city,date,period,from,to,prob,prob_l,prob_u,fraction
Seattle,2020-02-26,9,Clouds,Snow,0.02154815390007542,0.012383678276220625,0.034058330225792716,0.16447411926193034
Seattle,2020-02-26,9,Clouds,Sun,0.2248399519720203,0.1875507229115262,0.2699305736520715,0.16447411926193034
Seattle,2020-02-26,9,Rain,Clouds,0.12922574382482294,0.11003784027923476,0.14918902107048942,0.49746920681719076
Seattle,2020-02-26,9,Rain,Rain,0.6883940971954465,0.659532406521024,0.7165973030335703,0.49746920681719076
Seattle,2020-02-26,9,Rain,Snow,0.0216343856218773,0.015419865345277565,0.028455438429793044,0.49746920681719076
Seattle,2020-02-26,9,Rain,Sun,0.16054110152559053,0.13973821305276818,0.18381788471660793,0.49746920681719076
Seattle,2020-02-26,9,Snow,Clouds,0.15673654300998524,0.08301982094609661,0.266427567818049,0.03239825691431439
Seattle,2020-02-26,9,Snow,Rain,0.2588110179305578,0.16379093067284195,0.3905352779671916,0.03239825691431439
Seattle,2020-02-26,9,Snow,Snow,0.3475956596919375,0.2477556649287957,0.47314981201545286,0.03239825691431439
Seattle,2020-02-26,9,Snow,Sun,0.21606022137802716,0.12186415705187446,0.3337734001762155,0.03239825691431439
Seattle,2020-02-26,9,Sun,Clouds,0.16112688307415854,0.1325559657534498,0.1882135485795815,0.30565841700656454
Seattle,2020-02-26,9,Sun,Rain,0.22354714297775743,0.19643428961370957,0.2532014694524437,0.30565841700656454
Seattle,2020-02-26,9,Sun,Snow,0.02226426236626462,0.01363482551581191,0.033295511000862615,0.30565841700656454
Seattle,2020-02-26,9,Sun,Sun,0.5940567535495089,0.5540199404032164,0.627730674319558,0.30565841700656454
Seattle,2020-03-04,10,Clouds,Clouds,0.26603326665909605,0.23033886348822097,0.31425593925385864,0.16355554720578858
Seattle,2020-03-04,10,Clouds,Rain,0.48801475905039293,0.43907241321268553,0.5311767043366731,0.16355554720578858
Seattle,2020-03-04,10,Clouds,Snow,0.01863848189252528,0.010607302453484325,0.02944336521503825,0.16355554720578858
Seattle,2020-03-04,10,Clouds,Sun,0.22621910565360986,0.1864596936193513,0.2732903152619754,0.16355554720578858
Seattle,2020-03-04,10,Rain,Clouds,0.13061186804776614,0.11052451694817705,0.15155882456657005,0.4962945688456964
Seattle,2020-03-04,10,Rain,Rain,0.6765796959610961,0.6469311346215397,0.7074517415206247,0.4962945688456964
Seattle,2020-03-04,10,Rain,Snow,0.018629735300948427,0.013260828327198205,0.024866155921018013,0.4962945688456964
Seattle,2020-03-04,10,Rain,Sun,0.1736311322945696,0.15123496403263614,0.1986223133828225,0.4962945688456964
Seattle,2020-03-04,10,Snow,Clouds,0.1653958702109672,0.08593565292275983,0.2816698842454861,0.026924241671922693
Seattle,2020-03-04,10,Snow,Rain,0.2599873767785922,0.15425577755381187,0.40130728104341273,0.026924241671922693
Seattle,2020-03-04,10,Snow,Snow,0.32324249963198176,0.22634152385251777,0.46167518536122687,0.026924241671922693
Seattle,2020-03-04,10,Snow,Sun,0.22985674356921895,0.1225204847186357,0.35421800617751253,0.026924241671922693
Seattle,2020-03-04,10,Sun,Clouds,0.16155408528024662,0.13283710289460962,0.18912852710531608,0.31322564227659233
Seattle,2020-03-04,10,Sun,Rain,0.23366396231306366,0.20392427063015856,0.26543661329644885,0.31322564227659233
Seattle,2020-03-04,10,Sun,Snow,0.01883478638000982,0.011476978969018493,0.028198542858404466,0.31322564227659233
Seattle,2020-03-04,10,Sun,Sun,0.585989087319881,0.5464826957771227,0.6221283428748328,0.31322564227659233
Seattle,2020-03-11,11,Clouds,Clouds,0.25871743272328773,0.22323893996493605,0.3079830042320686,0.16515203568579964
Seattle,2020-03-11,11,Clouds,Rain,0.49650085347588024,0.44677791079105655,0.5413368676555472,0.16515203568579964
Seattle,2020-03-11,11,Clouds,Snow,0.015791213907688582,0.009063144605816876,0.02555597772906304,0.16515203568579964
Seattle,2020-03-11,11,Clouds,Sun,0.22643543113831585,0.18662661450199908,0.27441338313886454,0.16515203568579964
Seattle,2020-03-11,11,Rain,Clouds,0.13375604123712886,0.11316868356360862,0.1569053365878157,0.4928789878255768
Seattle,2020-03-11,11,Rain,Rain,0.6635612282438097,0.6328698343743057,0.6936632892604817,0.4928789878255768
Seattle,2020-03-11,11,Rain,Snow,0.015789330420436558,0.011383673569876044,0.02147881910357382,0.4928789878255768
Seattle,2020-03-11,11,Rain,Sun,0.1865479989779262,0.16251378196331182,0.2114116931240524,0.4928789878255768
Seattle,2020-03-11,11,Snow,Clouds,0.17327650487155316,0.08762126149441428,0.2960196548838784,0.022083679945979626
Seattle,2020-03-11,11,Snow,Rain,0.2613955312743387,0.14480094134888244,0.40895011231750966,0.022083679945979626
Seattle,2020-03-11,11,Snow,Snow,0.3014045352841538,0.19913198561088202,0.44312752295661123,0.022083679945979626
Seattle,2020-03-11,11,Snow,Sun,0.24090430430613885,0.12524242887306292,0.37759598613184975,0.022083679945979626
Seattle,2020-03-11,11,Sun,Clouds,0.16401356913055928,0.13489583117381254,0.19437365160591213,0.31988529654264397
Seattle,2020-03-11,11,Sun,Rain,0.2420746219722555,0.21060366322103796,0.27411324734149556,0.31988529654264397
Seattle,2020-03-11,11,Sun,Snow,0.01566106021736989,0.009431832839964915,0.023341488276519835,0.31988529654264397
Seattle,2020-03-11,11,Sun,Sun,0.5777792235732024,0.5365318000137878,0.6155796492264733,0.31988529654264397
Seattle,2020-03-18,12,Clouds,Clouds,0.2571505149646094,0.2213197766640902,0.3064128330185269,0.16988667943323776
Seattle,2020-03-18,12,Clouds,Rain,0.5012425320011604,0.45034290714209585,0.5460821918733658,0.16988667943323776
Seattle,2020-03-18,12,Clouds,Snow,0.013314322734363771,0.007573974124186756,0.022157020627758862,0.16988667943323776
Seattle,2020-03-18,12,Clouds,Sun,0.2260287240279476,0.18539172921298436,0.2748184737031934,0.16988667943323776
Seattle,2020-03-18,12,Rain,Clouds,0.13965150346680094,0.12023069388272714,0.164549500681388,0.485640329101589
Seattle,2020-03-18,12,Rain,Rain,0.6482423788667699,0.6170681749404447,0.6790518831308341,0.485640329101589
Seattle,2020-03-18,12,Rain,Snow,0.0130856030489559,0.009441678837580837,0.018533366890404173,0.485640329101589
Seattle,2020-03-18,12,Rain,Sun,0.19808752442227462,0.1739869417991747,0.2233223382446707,0.485640329101589
Seattle,2020-03-18,12,Snow,Clouds,0.18035835275590495,0.08712175910208744,0.31148078327820933,0.017904227342005908
Seattle,2020-03-18,12,Snow,Rain,0.26185656041742006,0.13649479625391775,0.4167639138569261,0.017904227342005908
Seattle,2020-03-18,12,Snow,Snow,0.28353619887079884,0.17805315420260337,0.4346421028426385,0.017904227342005908
Seattle,2020-03-18,12,Snow,Sun,0.25463679141911283,0.12998636492385612,0.3974817731521939,0.017904227342005908
Seattle,2020-03-18,12,Sun,Clouds,0.16825622646763938,0.13903235531221855,0.1986240712282214,0.3265687641231674
Seattle,2020-03-18,12,Sun,Rain,0.24620665715860865,0.2169558578170439,0.2798390714628701,0.3265687641231674
Seattle,2020-03-18,12,Sun,Snow,0.012828750777776005,0.007701918523494583,0.019221545769261723,0.3265687641231674
Seattle,2020-03-18,12,Sun,Sun,0.5726821131192317,0.5300163846060014,0.6096590960050007,0.3265687641231674
Seattle,2020-03-25,13,Clouds,Clouds,0.26110979424729275,0.2251842572763081,0.3094865462673001,0.17713456225386678
Seattle,2020-03-25,13,Clouds,Rain,0.4984271594398882,0.44890717108563805,0.5437940898376097,0.17713456225386678
Seattle,2020-03-25,13,Clouds,Snow,0.011044133110965077,0.0062850289284606675,0.019226921535225906,0.17713456225386678
Seattle,2020-03-25,13,Clouds,Sun,0.22638362957418717,0.1871970274134272,0.2735851799126322,0.17713456225386678
Seattle,2020-03-25,13,Rain,Clouds,0.14718079196595935,0.12746428686395622,0.17201355545537783,0.4752864222939026
Seattle,2020-03-25,13,Rain,Rain,0.6321895427934182,0.6024269488139486,0.6621179753121326,0.4752864222939026
Seattle,2020-03-25,13,Rain,Snow,0.010721217567922676,0.007685159907527361,0.015767944929442033,0.4752864222939026
Seattle,2020-03-25,13,Rain,Sun,0.20887748471734607,0.18495450870069985,0.2330148045102593,0.4752864222939026
Seattle,2020-03-25,13,Snow,Clouds,0.1889265584076707,0.0883048949488136,0.3212098041625827,0.014346402115927106
Seattle,2020-03-25,13,Snow,Rain,0.26085992815335807,0.12921798071768803,0.4163440248450414,0.014346402115927106
Seattle,2020-03-25,13,Snow,Snow,0.2673558771060104,0.15351404821052902,0.4253469323293979,0.014346402115927106
Seattle,2020-03-25,13,Snow,Sun,0.26406522751202743,0.1320700151722245,0.4232028298033116,0.014346402115927106
Seattle,2020-03-25,13,Sun,Clouds,0.17407544630351462,0.14531291299943253,0.2050948681786555,0.33323261333630344
Seattle,2020-03-25,13,Sun,Rain,0.24672132512554246,0.21824193341516496,0.27958561042647956,0.33323261333630344
Seattle,2020-03-25,13,Sun,Snow,0.010328208549188717,0.006119345860382745,0.01564187904917754,0.33323261333630344
Seattle,2020-03-25,13,Sun,Sun,0.5691776052976542,0.5272546357913273,0.605985960036937,0.33323261333630344
Seattle,2020-04-01,14,Clouds,Clouds,0.27069965314778155,0.23498332444694497,0.3136063604020878,0.18703021752995755
Seattle,2020-04-01,14,Clouds,Rain,0.4911954425931384,0.44263819240102154,0.53537485019784,0.18703021752995755
Seattle,2020-04-01,14,Clouds,Snow,0.00908455733905262,0.005198956038246357,0.01675500876051391,0.18703021752995755
Seattle,2020-04-01,14,Clouds,Sun,0.22757164582255024,0.18956923519718571,0.27030628873409385,0.18703021752995755
Seattle,2020-04-01,14,Rain,Clouds,0.15784902591930772,0.1358397461349804,0.18230862683929888,0.46151721342559343
Seattle,2020-04-01,14,Rain,Rain,0.614920352410854,0.585491321133913,0.6431814997760688,0.46151721342559343
Seattle,2020-04-01,14,Rain,Snow,0.00867484041438792,0.006123841553480929,0.013433916225030422,0.46151721342559343
Seattle,2020-04-01,14,Rain,Sun,0.21884355266603034,0.19427131871769687,0.24087061618509803,0.46151721342559343
Seattle,2020-04-01,14,Snow,Clouds,0.1960453941334782,0.08983199969941733,0.332605070280754,0.011354701501208675
Seattle,2020-04-01,14,Snow,Rain,0.2596821912836186,0.12112401137221684,0.4187656843811963,0.011354701501208675
Seattle,2020-04-01,14,Snow,Snow,0.2528760011388207,0.13119560488599194,0.4276543909196025,0.011354701501208675
Seattle,2020-04-01,14,Snow,Sun,0.27189784296629665,0.13697639823428742,0.4391811336114387,0.011354701501208675
Seattle,2020-04-01,14,Sun,Clouds,0.18006998684961023,0.1538725802203786,0.21158008527120087,0.34009786754324034
Seattle,2020-04-01,14,Sun,Rain,0.24315745484732998,0.21621533741346816,0.2739199806610755,0.34009786754324034
Seattle,2020-04-01,14,Sun,Snow,0.00816121947420186,0.004760489678413858,0.012453967162314821,0.34009786754324034
Seattle,2020-04-01,14,Sun,Sun,0.5683525742791828,0.5275705397531145,0.6034129842186318,0.34009786754324034
Seattle,2020-04-08,15,Clouds,Clouds,0.28421441480997334,0.24776387374616787,0.32339211171308435,0.19894795861856623
Seattle,2020-04-08,15,Clouds,Rain,0.4773121070130617,0.43301515719940264,0.5214437827659698,0.19894795861856623
Seattle,2020-04-08,15,Clouds,Snow,0.007379555476732072,0.00415900372147595,0.014713303007455422,0.19894795861856623
Seattle,2020-04-08,15,Clouds,Sun,0.2289679260665819,0.19290215064529248,0.26983425989172766,0.19894795861856623
Seattle,2020-04-08,15,Rain,Clouds,0.16970973400726974,0.14571131995668368,0.19451499236582714,0.4439736522991786
Seattle,2020-04-08,15,Rain,Rain,0.5956979913727978,0.5658330771312239,0.6239416283702693,0.4439736522991786
Seattle,2020-04-08,15,Rain,Snow,0.006943667944340466,0.0047528762257634735,0.011711369279527734,0.4439736522991786
Seattle,2020-04-08,15,Rain,Sun,0.22755763867044257,0.2028279492414753,0.2497398428277873,0.4439736522991786
Seattle,2020-04-08,15,Snow,Clouds,0.20265885735836198,0.09065400179973909,0.3614289320084779,0.008956640830370875
Seattle,2020-04-08,15,Snow,Rain,0.25716793462933224,0.11148496425827831,0.4246222247994599,0.008956640830370875
Seattle,2020-04-08,15,Snow,Snow,0.243908613667995,0.11528131019670754,0.41334882667739375,0.008956640830370875
Seattle,2020-04-08,15,Snow,Sun,0.28034000301746964,0.129161293680479,0.45294944857738595,0.008956640830370875
Seattle,2020-04-08,15,Sun,Clouds,0.18700230088207553,0.1613077687755622,0.21624383627761914,0.3481217482518843
Seattle,2020-04-08,15,Sun,Rain,0.23531225683045345,0.21027608378819068,0.2629560122888464,0.3481217482518843
Seattle,2020-04-08,15,Sun,Snow,0.006361741601764942,0.003647958863558552,0.009951602852741888,0.3481217482518843
Seattle,2020-04-08,15,Sun,Sun,0.5710037184094394,0.5325446968991799,0.6029147310470395,0.3481217482518843
Seattle,2020-04-15,16,Clouds,Clouds,0.3011750694240815,0.26209069594576284,0.33954282050585144,0.21191528749363614
Seattle,2020-04-15,16,Clouds,Rain,0.45931379719314913,0.41806257157679905,0.5018419631015649,0.21191528749363614
Seattle,2020-04-15,16,Clouds,Snow,0.006054374680121769,0.003299828108066129,0.013095791548889341,0.21191528749363614
Seattle,2020-04-15,16,Clouds,Sun,0.23217002717894453,0.1970872969390095,0.271438083815855,0.21191528749363614
Seattle,2020-04-15,16,Rain,Clouds,0.1820086742695128,0.15603844642997977,0.20879237173789844,0.4239270043189467
Seattle,2020-04-15,16,Rain,Rain,0.5764785776634529,0.547332202707685,0.6056137866362336,0.4239270043189467
Seattle,2020-04-15,16,Rain,Snow,0.005614119864944105,0.003582506655466101,0.010252658806832404,0.4239270043189467
Seattle,2020-04-15,16,Rain,Sun,0.2357367555957789,0.20721083170371657,0.26092663374928016,0.4239270043189467
Seattle,2020-04-15,16,Snow,Clouds,0.20549670318046898,0.08610448698098598,0.38310722402095415,0.00709182393612168
Seattle,2020-04-15,16,Snow,Rain,0.25289868269293947,0.10577231179751384,0.4333576475333543,0.00709182393612168
Seattle,2020-04-15,16,Snow,Snow,0.23346945009498224,0.1059252423064305,0.4194091794759693,0.00709182393612168
Seattle,2020-04-15,16,Snow,Sun,0.2823268160522237,0.1271248735575702,0.4678537152125609,0.00709182393612168
Seattle,2020-04-15,16,Sun,Clouds,0.19414036764319986,0.16842100934701162,0.22165470718042757,0.3570658842512955
Seattle,2020-04-15,16,Sun,Rain,0.22433640795349336,0.20137515188961058,0.2508229991892722,0.3570658842512955
Seattle,2020-04-15,16,Sun,Snow,0.004951241648827796,0.0028417575358146104,0.007957136441958881,0.3570658842512955
Seattle,2020-04-15,16,Sun,Sun,0.5759913874733669,0.5403269189000507,0.6062485102959962,0.3570658842512955
Seattle,2020-04-22,17,Clouds,Clouds,0.3182772000049866,0.2789245415391324,0.3593280866849873,0.2249478331438048
Seattle,2020-04-22,17,Clouds,Rain,0.43827304396204114,0.3996518542284826,0.48056933833119064,0.2249478331438048
Seattle,2020-04-22,17,Clouds,Snow,0.005082047792806572,0.0025398036944511274,0.011654183102935079,0.2249478331438048
